"","time","amount","comment","donorURI","run"
"108",2013-01-14 04:07:00,10,"No","/tracker/donor/2580/7","NA"
"109",2013-01-14 04:06:52,15.02,"Yes","/tracker/donor/9677/7","NA"
"110",2013-01-14 04:00:11,10,"Yes","/tracker/donor/7954/7","NA"
"111",2013-01-14 04:00:07,10,"No","/tracker/donor/2580/7","NA"
"112",2013-01-14 03:58:16,20,"No","/tracker/donor/1981/7","NA"
"113",2013-01-14 03:56:54,1,"Yes","/tracker/donor/7222/7","NA"
"114",2013-01-14 03:56:12,20,"Yes","/tracker/donor/11935/7","NA"
"115",2013-01-14 03:53:07,2,"Yes","/tracker/donor/10008/7","NA"
"116",2013-01-14 03:51:29,60,"No","/tracker/donor/2078/7","NA"
"117",2013-01-14 03:41:20,5,"Yes","/tracker/donor/11939/7","NA"
"118",2013-01-14 03:40:00,5,"Yes","/tracker/donor/2785/7","NA"
"119",2013-01-14 03:39:40,1.25,"Yes","/tracker/donor/7222/7","NA"
"120",2013-01-14 03:38:27,1,"Yes","/tracker/donor/11929/7","NA"
"121",2013-01-14 03:37:46,10,"Yes","/tracker/donor/2008/7","NA"
"122",2013-01-14 03:36:03,1,"Yes","/tracker/donor/3257/7","NA"
"123",2013-01-14 03:35:49,5.02,"Yes","/tracker/donor/4361/7","NA"
"124",2013-01-14 03:35:49,5,"Yes","/tracker/donor/11898/7","NA"
"125",2013-01-14 03:35:25,1.5,"Yes","/tracker/donor/5552/7","NA"
"126",2013-01-14 03:32:47,5,"Yes","/tracker/donor/11938/7","NA"
"127",2013-01-14 03:28:16,10,"No","/tracker/donor/11937/7","NA"
"128",2013-01-14 03:24:17,5,"Yes","/tracker/donor/11936/7","NA"
"129",2013-01-14 03:23:25,5,"No","/tracker/donor/5675/7","NA"
"130",2013-01-14 03:19:25,5,"Yes","/tracker/donor/6818/7","NA"
"131",2013-01-14 03:15:25,50,"Yes","/tracker/donor/11935/7","NA"
"132",2013-01-14 03:14:57,25,"Yes","/tracker/donor/3492/7","NA"
"133",2013-01-14 03:13:15,5,"Yes","/tracker/donor/4324/7","NA"
"134",2013-01-14 03:13:12,7,"Yes","/tracker/donor/11934/7","NA"
"135",2013-01-14 03:04:05,4,"Yes","/tracker/donor/5925/7","NA"
"136",2013-01-14 03:03:18,10,"No","/tracker/donor/11933/7","NA"
"137",2013-01-14 02:59:50,5,"Yes","/tracker/donor/5805/7","NA"
"138",2013-01-14 02:45:32,50,"Yes","/tracker/donor/2451/7","NA"
"139",2013-01-14 02:42:43,5.02,"Yes","/tracker/donor/4361/7","NA"
"140",2013-01-14 02:39:10,5,"Yes","/tracker/donor/11896/7","NA"
"141",2013-01-14 02:39:03,10,"Yes","/tracker/donor/11932/7","NA"
"142",2013-01-14 02:38:18,5,"Yes","/tracker/donor/8408/7","NA"
"143",2013-01-14 02:36:15,20,"Yes","/tracker/donor/2756/7","NA"
"144",2013-01-14 02:35:37,5,"Yes","/tracker/donor/671/7","NA"
"145",2013-01-14 02:29:27,25,"Yes","/tracker/donor/11931/7","NA"
"146",2013-01-14 02:29:10,10,"Yes","/tracker/donor/11930/7","NA"
"147",2013-01-14 02:28:59,50,"Yes","/tracker/donor/7453/7","NA"
"148",2013-01-14 02:28:38,2,"Yes","/tracker/donor/11929/7","NA"
"149",2013-01-14 02:27:36,5,"Yes","/tracker/donor/11928/7","NA"
"150",2013-01-14 02:26:44,5,"Yes","/tracker/donor/9607/7","NA"
"151",2013-01-14 01:32:38,5,"Yes","/tracker/donor/11912/7","NA"
"152",2013-01-14 01:32:03,50,"Yes","/tracker/donor/11897/7","NA"
"153",2013-01-14 01:31:47,2,"Yes","/tracker/donor/11911/7","NA"
"154",2013-01-14 01:31:37,5,"Yes","/tracker/donor/5908/7","NA"
"155",2013-01-14 01:31:26,5.02,"Yes","/tracker/donor/4361/7","NA"
"156",2013-01-14 01:31:21,35,"Yes","/tracker/donor/11910/7","NA"
"157",2013-01-14 01:29:41,10,"No","/tracker/donor/11909/7","NA"
"158",2013-01-14 01:29:29,10,"Yes","/tracker/donor/3514/7","NA"
"159",2013-01-14 01:28:33,5.02,"Yes","/tracker/donor/11908/7","NA"
"160",2013-01-14 01:28:31,1.39,"Yes","/tracker/donor/11755/7","NA"
"161",2013-01-14 01:26:50,200,"Yes","/tracker/donor/486/7","NA"
"162",2013-01-14 01:26:08,5,"Yes","/tracker/donor/11907/7","NA"
"163",2013-01-14 01:26:02,10,"No","/tracker/donor/6179/7","NA"
"164",2013-01-14 01:25:25,15.02,"No","/tracker/donor/9677/7","NA"
"165",2013-01-14 01:25:25,25,"Yes","/tracker/donor/11906/7","NA"
"166",2013-01-14 01:21:56,10,"Yes","/tracker/donor/9817/7","NA"
"167",2013-01-14 01:20:41,1,"Yes","/tracker/donor/11905/7","NA"
"168",2013-01-14 01:19:54,5,"Yes","/tracker/donor/3761/7","NA"
"169",2013-01-14 01:19:28,13.37,"Yes","/tracker/donor/11904/7","NA"
"170",2013-01-14 01:19:28,30,"Yes","/tracker/donor/11903/7","NA"
"171",2013-01-14 01:19:25,5.02,"Yes","/tracker/donor/4361/7","NA"
"172",2013-01-14 01:19:06,10,"No","/tracker/donor/9817/7","NA"
"173",2013-01-14 01:19:01,20,"Yes","/tracker/donor/11796/7","NA"
"174",2013-01-14 01:18:47,10,"Yes","/tracker/donor/11902/7","NA"
"175",2013-01-14 01:18:10,5,"Yes","/tracker/donor/4437/7","NA"
"176",2013-01-14 01:16:30,20,"Yes",NA,"NA"
"177",2013-01-14 01:16:07,20,"Yes","/tracker/donor/6985/7","NA"
"178",2013-01-14 01:15:54,1,"Yes","/tracker/donor/11823/7","NA"
"179",2013-01-14 01:15:29,5,"Yes","/tracker/donor/5552/7","NA"
"180",2013-01-14 01:15:11,5,"Yes","/tracker/donor/196/7","NA"
"181",2013-01-14 01:14:48,10,"Yes","/tracker/donor/11901/7","NA"
"182",2013-01-14 01:13:44,5,"Yes","/tracker/donor/4313/7","NA"
"183",2013-01-14 01:12:14,25,"No","/tracker/donor/5552/7","NA"
"184",2013-01-14 01:12:03,5,"Yes","/tracker/donor/1339/7","NA"
"185",2013-01-14 01:11:51,10,"Yes","/tracker/donor/1687/7","NA"
"186",2013-01-14 01:11:33,1,"Yes","/tracker/donor/5805/7","NA"
"187",2013-01-14 01:11:08,5,"Yes","/tracker/donor/11898/7","NA"
"188",2013-01-14 01:10:32,10,"No","/tracker/donor/11900/7","NA"
"189",2013-01-14 01:10:10,10,"No","/tracker/donor/11899/7","NA"
"190",2013-01-14 01:09:34,10,"Yes","/tracker/donor/8121/7","NA"
"191",2013-01-14 01:08:08,4.94,"Yes",NA,"NA"
"192",2013-01-14 01:05:26,2,"Yes","/tracker/donor/3761/7","NA"
"193",2013-01-14 01:04:24,5,"Yes","/tracker/donor/9607/7","NA"
"194",2013-01-14 01:04:22,1,"Yes","/tracker/donor/375/7","NA"
"195",2013-01-14 01:03:59,20,"Yes","/tracker/donor/9610/7","NA"
"196",2013-01-14 01:03:39,30.65,"No","/tracker/donor/11898/7","NA"
"197",2013-01-14 01:01:20,2.82,"No",NA,"NA"
"198",2013-01-14 01:01:04,100,"Yes","/tracker/donor/11897/7","NA"
"199",2013-01-14 00:59:45,10,"Yes","/tracker/donor/11896/7","NA"
"200",2013-01-14 00:59:00,10,"Yes","/tracker/donor/8444/7","NA"
"201",2013-01-14 08:15:20,10,"Yes","/tracker/donor/8080/7","NA"
"202",2013-01-14 08:13:57,15,"Yes","/tracker/donor/7744/7","NA"
"203",2013-01-14 08:13:44,5,"Yes","/tracker/donor/11974/7","NA"
"204",2013-01-14 08:13:33,2.5,"Yes","/tracker/donor/6971/7","NA"
"205",2013-01-23 07:28:05,NA,"Yes","/tracker/donor/864/7","NA"
"206",2013-01-19 02:27:00,30,"No",NA,"NA"
"207",2013-01-14 08:08:31,30,"No","/tracker/donor/11957/7","NA"
"208",2013-01-14 08:07:13,3,"Yes","/tracker/donor/2604/7","NA"
"209",2013-01-14 08:02:36,1,"Yes","/tracker/donor/3663/7","NA"
"210",2013-01-14 07:56:49,1,"Yes","/tracker/donor/11530/7","NA"
"211",2013-01-14 07:52:58,2,"Yes","/tracker/donor/11911/7","NA"
"212",2013-01-14 07:48:16,5,"Yes","/tracker/donor/6892/7","NA"
"213",2013-01-14 07:37:15,2,"Yes","/tracker/donor/11956/7","NA"
"214",2013-01-18 16:34:36,1.3,"No","/tracker/donor/1263/7","NA"
"215",2013-01-16 05:33:16,50,"Yes","/tracker/donor/7954/7","NA"
"216",2013-01-16 05:26:27,3,"No","/tracker/donor/12245/7","NA"
"217",2013-01-16 05:25:48,15,"Yes","/tracker/donor/12010/7","NA"
"218",2013-01-16 05:21:36,5,"Yes","/tracker/donor/11695/7","NA"
"219",2013-01-16 01:38:35,5,"Yes","/tracker/donor/688/7","NA"
"220",2013-01-16 01:37:12,25,"No","/tracker/donor/688/7","NA"
"221",2013-01-15 23:56:19,5,"Yes","/tracker/donor/12009/7","NA"
"222",2013-01-14 07:36:00,6.27,"Yes","/tracker/donor/937/7","NA"
"223",2013-01-14 07:34:03,1,"Yes","/tracker/donor/4817/7","NA"
"224",2013-01-14 07:34:02,15,"No","/tracker/donor/8498/7","NA"
"225",2013-01-14 07:33:43,5,"Yes","/tracker/donor/4032/7","NA"
"226",2013-01-14 07:32:45,7.77,"No","/tracker/donor/11956/7","NA"
"227",2013-01-14 07:31:47,20,"Yes","/tracker/donor/11955/7","NA"
"228",2013-01-14 07:27:25,5,"Yes","/tracker/donor/4529/7","NA"
"229",2013-01-14 07:26:05,10,"No","/tracker/donor/5831/7","NA"
"230",2013-01-14 07:25:25,30,"Yes","/tracker/donor/11935/7","NA"
"231",2013-01-14 07:25:23,5,"Yes","/tracker/donor/7337/7","NA"
"232",2013-01-14 07:25:05,10,"Yes","/tracker/donor/11954/7","NA"
"233",2013-01-15 23:43:42,10,"Yes","/tracker/donor/5942/7","NA"
"234",2013-01-15 23:25:36,10,"Yes","/tracker/donor/812/7","NA"
"235",2013-01-15 22:18:41,12,"Yes","/tracker/donor/8185/7","NA"
"236",2013-01-15 21:27:54,35,"No","/tracker/donor/12008/7","NA"
"237",2013-01-15 21:04:24,10,"No","/tracker/donor/12007/7","NA"
"238",2013-01-15 19:19:53,15,"Yes","/tracker/donor/12006/7","NA"
"239",2013-01-15 19:13:41,20,"Yes","/tracker/donor/12005/7","NA"
"240",2013-01-15 19:08:54,25,"No",NA,"NA"
"241",2013-01-15 18:46:17,16,"Yes","/tracker/donor/12004/7","NA"
"242",2013-01-15 18:36:59,10,"No",NA,"NA"
"243",2013-01-15 18:13:38,5,"Yes","/tracker/donor/11763/7","NA"
"244",2013-01-15 18:06:40,10,"Yes","/tracker/donor/6287/7","NA"
"245",2013-01-14 07:24:08,5,"Yes","/tracker/donor/3477/7","NA"
"246",2013-01-14 07:20:41,15,"Yes","/tracker/donor/10092/7","NA"
"247",2013-01-14 07:20:03,3,"Yes","/tracker/donor/11943/7","NA"
"248",2013-01-14 07:19:53,105,"Yes","/tracker/donor/3663/7","NA"
"249",2013-01-14 07:17:03,15,"No","/tracker/donor/11954/7","NA"
"250",2013-01-14 07:11:21,15,"Yes","/tracker/donor/11952/7","NA"
"251",2013-01-14 07:09:39,20,"Yes","/tracker/donor/11953/7","NA"
"252",2013-01-14 07:07:16,15,"Yes","/tracker/donor/11952/7","NA"
"253",2013-01-14 07:01:56,20,"Yes","/tracker/donor/2388/7","NA"
"254",2013-01-14 06:56:36,10,"Yes","/tracker/donor/11951/7","NA"
"255",2013-01-14 06:49:26,30,"No",NA,"NA"
"256",2013-01-14 06:45:30,100,"Yes","/tracker/donor/11949/7","NA"
"257",2013-01-15 17:55:43,20,"Yes","/tracker/donor/8539/7","NA"
"258",2013-01-15 17:53:59,8.95,"Yes","/tracker/donor/12002/7","NA"
"259",2013-01-15 17:26:36,5,"Yes","/tracker/donor/3514/7","NA"
"260",2013-01-15 17:20:02,20,"Yes","/tracker/donor/12001/7","NA"
"261",2013-01-15 17:09:34,10,"Yes","/tracker/donor/12000/7","NA"
"262",2013-01-15 17:00:09,5,"Yes","/tracker/donor/4324/7","NA"
"263",2013-01-15 16:46:59,10,"Yes","/tracker/donor/4324/7","NA"
"264",2013-01-15 16:28:51,1,"Yes","/tracker/donor/4708/7","NA"
"265",2013-01-15 16:21:01,10,"No","/tracker/donor/4708/7","NA"
"266",2013-01-15 15:45:30,10,"Yes","/tracker/donor/7133/7","NA"
"267",2013-01-15 15:40:16,1,"Yes","/tracker/donor/11999/7","NA"
"268",2013-01-14 06:43:41,0.47,"Yes","/tracker/donor/10261/7","NA"
"269",2013-01-14 06:41:00,20,"No","/tracker/donor/11948/7","NA"
"270",2013-01-14 06:39:26,10,"Yes","/tracker/donor/4198/7","NA"
"271",2013-01-14 06:38:17,15,"Yes","/tracker/donor/3663/7","NA"
"272",2013-01-14 06:35:28,1,"Yes","/tracker/donor/11947/7","NA"
"273",2013-01-14 06:30:58,5,"Yes","/tracker/donor/11895/7","NA"
"274",2013-01-14 05:59:57,10,"Yes","/tracker/donor/11973/7","NA"
"275",2013-01-14 05:43:22,20,"Yes","/tracker/donor/11946/7","NA"
"276",2013-01-14 05:35:36,20,"No","/tracker/donor/11945/7","NA"
"277",2013-01-14 04:50:43,3.5,"Yes","/tracker/donor/11944/7","NA"
"278",2013-01-14 04:45:51,3,"Yes","/tracker/donor/11943/7","NA"
"279",2013-01-14 04:44:49,45.02,"Yes","/tracker/donor/9677/7","NA"
"280",2013-01-15 15:37:53,10,"No",NA,"NA"
"281",2013-01-15 15:31:38,20,"No","/tracker/donor/3254/7","NA"
"282",2013-01-15 14:11:27,15,"Yes",NA,"NA"
"283",2013-01-15 14:03:28,6,"No","/tracker/donor/11997/7","NA"
"284",2013-01-15 13:51:49,1,"Yes","/tracker/donor/11996/7","NA"
"285",2013-01-15 13:45:28,10,"Yes","/tracker/donor/11995/7","NA"
"286",2013-01-15 13:45:03,5,"Yes","/tracker/donor/4626/7","NA"
"287",2013-01-15 13:44:27,10,"No",NA,"NA"
"288",2013-01-15 13:44:21,10,"No","/tracker/donor/11994/7","NA"
"289",2013-01-15 13:37:15,5,"No","/tracker/donor/1463/7","NA"
"290",2013-01-15 13:37:09,10,"Yes","/tracker/donor/1512/7","NA"
"291",2013-01-15 13:36:06,5,"Yes","/tracker/donor/4613/7","NA"
"292",2013-01-15 13:34:11,25,"Yes","/tracker/donor/11993/7","NA"
"293",2013-01-14 04:39:41,1,"Yes","/tracker/donor/11942/7","NA"
"294",2013-01-14 04:24:32,3,"Yes","/tracker/donor/2604/7","NA"
"295",2013-01-14 04:23:42,2,"Yes","/tracker/donor/6474/7","NA"
"296",2013-01-14 04:22:26,5,"No","/tracker/donor/2604/7","NA"
"297",2013-01-15 13:33:43,25,"No","/tracker/donor/1512/7","NA"
"298",2013-01-15 13:33:14,5,"Yes",NA,"NA"
"299",2013-01-15 13:31:55,1,"Yes","/tracker/donor/4622/7","NA"
"300",2013-01-15 13:30:54,5,"No","/tracker/donor/11992/7","NA"
"301",2013-01-12 20:14:46,30,"Yes","/tracker/donor/5184/7","Final Fantasy Ix Part 2"
"302",2013-01-12 20:14:14,10,"Yes","/tracker/donor/11767/7","Final Fantasy Ix Part 2"
"303",2013-01-12 20:12:42,10,"Yes",NA,"Final Fantasy Ix Part 2"
"304",2013-01-12 20:12:28,40,"No",NA,"Final Fantasy Ix Part 2"
"305",2013-01-12 20:12:16,5,"Yes","/tracker/donor/164/7","Final Fantasy Ix Part 2"
"306",2013-01-12 20:11:37,20,"No","/tracker/donor/11765/7","Final Fantasy Ix Part 2"
"307",2013-01-12 20:11:31,5,"Yes",NA,"Final Fantasy Ix Part 2"
"308",2013-01-12 20:11:17,20,"Yes","/tracker/donor/4738/7","Final Fantasy Ix Part 2"
"309",2013-01-12 20:11:17,50,"Yes","/tracker/donor/11764/7","Final Fantasy Ix Part 2"
"310",2013-01-12 20:51:20,1.99,"No",NA,"Final Fantasy Ix Part 2"
"311",2013-01-12 20:51:00,30,"Yes","/tracker/donor/4739/7","Final Fantasy Ix Part 2"
"312",2013-01-12 20:49:35,15,"No","/tracker/donor/11795/7","Final Fantasy Ix Part 2"
"313",2013-01-12 20:48:29,20,"Yes","/tracker/donor/11794/7","Final Fantasy Ix Part 2"
"314",2013-01-12 20:48:22,30,"Yes",NA,"Final Fantasy Ix Part 2"
"315",2013-01-12 20:10:54,10,"No","/tracker/donor/11763/7","Final Fantasy Ix Part 2"
"316",2013-01-12 20:10:46,20,"Yes","/tracker/donor/11762/7","Final Fantasy Ix Part 2"
"317",2013-01-12 20:10:02,10,"Yes","/tracker/donor/11761/7","Final Fantasy Ix Part 2"
"318",2013-01-12 20:09:33,5,"No","/tracker/donor/11760/7","Final Fantasy Ix Part 2"
"319",2013-01-12 20:09:25,30,"Yes","/tracker/donor/11758/7","Final Fantasy Ix Part 2"
"320",2013-01-12 20:09:24,7,"Yes","/tracker/donor/11759/7","Final Fantasy Ix Part 2"
"321",2013-01-12 20:09:09,75,"Yes","/tracker/donor/697/7","Final Fantasy Ix Part 2"
"322",2013-01-12 20:08:43,30,"No","/tracker/donor/11757/7","Final Fantasy Ix Part 2"
"323",2013-01-12 20:07:41,20,"No","/tracker/donor/11757/7","Final Fantasy Ix Part 2"
"324",2013-01-12 20:46:48,15,"Yes","/tracker/donor/11793/7","Final Fantasy Ix Part 2"
"325",2013-01-12 20:46:30,40,"No","/tracker/donor/11792/7","Final Fantasy Ix Part 2"
"326",2013-01-12 20:45:53,20,"Yes","/tracker/donor/11791/7","Final Fantasy Ix Part 2"
"327",2013-01-12 20:45:40,25,"Yes",NA,"Final Fantasy Ix Part 2"
"328",2013-01-12 20:44:22,50,"Yes","/tracker/donor/11790/7","Final Fantasy Ix Part 2"
"329",2013-01-12 20:43:27,15,"Yes","/tracker/donor/6070/7","Final Fantasy Ix Part 2"
"330",2013-01-12 20:43:27,30,"Yes","/tracker/donor/11789/7","Final Fantasy Ix Part 2"
"331",2013-01-12 20:43:06,1.5,"Yes","/tracker/donor/2090/7","Final Fantasy Ix Part 2"
"332",2013-01-12 20:41:31,20,"Yes","/tracker/donor/6413/7","Final Fantasy Ix Part 2"
"333",2013-01-12 20:40:55,30,"Yes","/tracker/donor/11788/7","Final Fantasy Ix Part 2"
"334",2013-01-12 20:40:41,40,"No","/tracker/donor/11787/7","Final Fantasy Ix Part 2"
"335",2013-01-12 20:07:33,10,"Yes","/tracker/donor/11756/7","Final Fantasy Ix Part 2"
"336",2013-01-12 20:06:50,30,"No","/tracker/donor/11755/7","Final Fantasy Ix Part 2"
"337",2013-01-12 20:06:41,15,"Yes","/tracker/donor/2753/7","Final Fantasy Ix Part 2"
"338",2013-01-12 20:06:03,35,"Yes","/tracker/donor/7418/7","Final Fantasy Ix Part 2"
"339",2013-01-12 20:05:59,5,"Yes","/tracker/donor/5432/7","Final Fantasy Ix Part 2"
"340",2013-01-12 20:05:58,5,"Yes","/tracker/donor/3371/7","Final Fantasy Ix Part 2"
"341",2013-01-12 20:04:49,10,"No","/tracker/donor/2454/7","Final Fantasy Ix Part 2"
"342",2013-01-12 20:04:46,30,"Yes","/tracker/donor/11754/7","Final Fantasy Ix Part 2"
"343",2013-01-12 20:04:43,20,"Yes","/tracker/donor/8539/7","Final Fantasy Ix Part 2"
"344",2013-01-12 20:03:58,50,"No",NA,"Final Fantasy Ix Part 2"
