"","donorURI","time","amount","comment","run"
"202","/tracker/donor/31973/12",2015-01-11 13:36:18,10,"Yes","NA"
"203",NA,2015-01-11 13:34:17,10,"No","NA"
"204","/tracker/donor/264321/12",2015-01-11 13:24:04,20,"Yes","NA"
"205","/tracker/donor/264264/12",2015-01-11 13:23:15,30,"Yes","NA"
"206","/tracker/donor/264253/12",2015-01-11 13:21:57,5,"No","NA"
"207","/tracker/donor/264213/12",2015-01-11 13:06:34,0.01,"No","NA"
"208","/tracker/donor/263969/12",2015-01-11 13:05:39,20,"Yes","NA"
"209",NA,2015-01-11 13:05:17,1,"No","NA"
"210","/tracker/donor/263970/12",2015-01-11 13:04:57,10,"Yes","NA"
"211",NA,2015-01-11 12:57:38,10,"No","NA"
"212","/tracker/donor/263714/12",2015-01-11 12:55:19,15,"No","NA"
"213",NA,2015-01-11 12:49:29,50,"Yes","NA"
"214",NA,2015-01-11 12:42:46,1.18,"Yes","NA"
"215",NA,2015-01-11 12:39:46,50,"No","NA"
"216",NA,2015-01-11 12:38:34,20,"No","NA"
"217","/tracker/donor/25656/12",2015-01-11 12:31:10,20,"Yes","NA"
"218","/tracker/donor/262851/12",2015-01-11 12:09:32,17.49,"No","NA"
"219","/tracker/donor/34799/12",2015-01-11 12:05:13,100,"No","NA"
"220",NA,2015-01-11 12:01:03,10,"No","NA"
"221",NA,2015-01-11 11:52:47,25,"No","NA"
"222","/tracker/donor/262540/12",2015-01-11 11:45:53,10,"Yes","NA"
"223",NA,2015-01-11 11:43:32,20,"No","NA"
"224",NA,2015-01-11 11:31:43,50,"Yes","NA"
"225","/tracker/donor/262421/12",2015-01-11 11:25:20,0.1,"Yes","NA"
"226","/tracker/donor/13750/12",2015-01-11 11:24:42,10,"No","NA"
"227","/tracker/donor/262410/12",2015-01-11 11:22:24,20,"No","NA"
"228",NA,2015-01-11 11:16:06,20,"No","NA"
"229","/tracker/donor/262356/12",2015-01-11 11:15:41,10,"No","NA"
"230",NA,2015-01-11 11:12:51,20,"Yes","NA"
"231","/tracker/donor/255697/12",2015-01-11 03:20:52,10,"Yes","Finale!"
"232",NA,2015-01-11 03:20:50,50,"Yes","Finale!"
"233","/tracker/donor/255670/12",2015-01-11 03:20:47,5,"Yes","Finale!"
"234","/tracker/donor/255688/12",2015-01-11 03:20:46,15,"Yes","Finale!"
"235","/tracker/donor/255729/12",2015-01-11 03:20:43,25,"Yes","Finale!"
"236","/tracker/donor/11461/12",2015-01-11 03:20:41,5,"No","Finale!"
"237","/tracker/donor/50778/12",2015-01-11 03:20:41,5,"No","Finale!"
"238","/tracker/donor/45452/12",2015-01-11 03:20:38,1,"Yes","Finale!"
"239",NA,2015-01-11 11:03:34,50,"Yes","NA"
"240","/tracker/donor/262283/12",2015-01-11 11:00:26,10,"No","NA"
"241","/tracker/donor/2627/12",2015-01-11 10:54:13,50,"No","NA"
"242",NA,2015-01-11 10:50:15,20,"Yes","NA"
"243","/tracker/donor/262108/12",2015-01-11 10:29:21,25,"Yes","NA"
"244","/tracker/donor/262085/12",2015-01-11 10:26:42,20,"Yes","NA"
"245",NA,2015-01-11 10:18:13,50,"Yes","NA"
"246","/tracker/donor/262034/12",2015-01-11 10:16:12,20,"Yes","NA"
"247","/tracker/donor/15535/12",2015-01-11 10:01:30,5,"Yes","NA"
"248",NA,2015-01-11 03:20:37,20,"Yes","Finale!"
"249",NA,2015-01-11 03:20:36,20.02,"No","Finale!"
"250","/tracker/donor/35652/12",2015-01-11 03:20:30,1.23,"Yes","Finale!"
"251","/tracker/donor/17972/12",2015-01-11 03:20:30,25,"Yes","Finale!"
"252",NA,2015-01-11 03:20:28,1,"Yes","Finale!"
"253","/tracker/donor/255658/12",2015-01-11 03:20:25,20,"Yes","Finale!"
"254","/tracker/donor/255711/12",2015-01-11 03:20:18,20,"Yes","Finale!"
"255",NA,2015-01-11 03:20:12,5,"No","Finale!"
"256","/tracker/donor/255654/12",2015-01-11 03:20:10,10,"No","Finale!"
"257",NA,2015-01-11 03:20:06,5,"Yes","Finale!"
"258",NA,2015-01-11 09:38:14,50,"No","NA"
"259",NA,2015-01-11 09:33:08,105,"Yes","NA"
"260","/tracker/donor/261791/12",2015-01-11 09:16:39,20,"Yes","NA"
"261","/tracker/donor/261373/12",2015-01-11 08:34:15,15,"Yes","NA"
"262",NA,2015-01-11 08:26:26,100,"No","NA"
"263","/tracker/donor/261278/12",2015-01-11 08:19:36,20,"No","NA"
"264",NA,2015-01-11 07:12:57,20,"Yes","NA"
"265","/tracker/donor/260345/12",2015-01-11 07:08:43,0.49,"Yes","NA"
"266","/tracker/donor/24884/12",2015-01-11 06:58:28,20,"Yes","NA"
"267","/tracker/donor/260202/12",2015-01-11 06:53:25,50,"Yes","NA"
"268","/tracker/donor/31590/12",2015-01-11 06:24:26,50,"Yes","NA"
"269","/tracker/donor/35233/12",2015-01-11 03:20:05,4,"Yes","Finale!"
"270","/tracker/donor/255656/12",2015-01-11 03:20:04,50,"Yes","Finale!"
"271","/tracker/donor/255649/12",2015-01-11 03:20:02,15,"Yes","Finale!"
"272","/tracker/donor/255279/12",2015-01-11 03:20:02,10,"Yes","Finale!"
"273",NA,2015-01-11 03:20:00,50,"No","Finale!"
"274",NA,2015-01-11 03:20:00,10,"Yes","Finale!"
"275","/tracker/donor/255644/12",2015-01-11 03:19:55,50,"No","Finale!"
"276",NA,2015-01-11 03:19:55,1,"No","Finale!"
"277","/tracker/donor/44301/12",2015-01-11 03:19:54,25,"Yes","Finale!"
"278","/tracker/donor/255648/12",2015-01-11 03:19:52,10,"Yes","Finale!"
"279","/tracker/donor/255692/12",2015-01-11 03:19:51,50,"Yes","Finale!"
"280",NA,2015-01-11 03:19:51,25,"Yes","Finale!"
"281","/tracker/donor/255693/12",2015-01-11 03:19:49,10,"Yes","Finale!"
"282",NA,2015-01-11 03:19:49,15,"No","Finale!"
"283","/tracker/donor/7049/12",2015-01-11 03:19:46,15,"Yes","Finale!"
"284","/tracker/donor/255640/12",2015-01-11 03:19:42,4.2,"Yes","Finale!"
"285","/tracker/donor/35732/12",2015-01-11 03:19:40,10,"Yes","Finale!"
"286","/tracker/donor/22322/12",2015-01-11 03:19:35,5,"Yes","Finale!"
"287",NA,2015-01-11 03:19:35,15.1,"Yes","Finale!"
"288","/tracker/donor/255621/12",2015-01-11 03:19:32,2.5,"Yes","Finale!"
"289","/tracker/donor/36164/12",2015-01-11 03:19:32,15,"Yes","Finale!"
"290","/tracker/donor/7222/12",2015-01-11 03:19:30,2.15,"Yes","Finale!"
"291",NA,2015-01-11 03:19:28,10,"No","Finale!"
"292","/tracker/donor/48157/12",2015-01-11 03:19:28,1,"Yes","Finale!"
"293",NA,2015-01-11 03:19:26,15,"No","Finale!"
"294",NA,2015-01-11 03:19:24,50,"Yes","Finale!"
"295","/tracker/donor/255622/12",2015-01-11 03:19:23,10,"Yes","Finale!"
"296","/tracker/donor/255616/12",2015-01-11 03:19:23,25,"No","Finale!"
"297","/tracker/donor/255638/12",2015-01-11 03:19:22,2,"Yes","Finale!"
"298","/tracker/donor/254923/12",2015-01-11 03:19:20,100,"Yes","Finale!"
"299",NA,2015-01-11 03:19:20,5,"Yes","Finale!"
"300",NA,2015-01-11 03:19:18,5,"No","Finale!"
"301","/tracker/donor/255032/12",2015-01-11 03:28:53,22.22,"Yes","Finale!"
"302",NA,2015-01-11 03:28:52,1,"No","Finale!"
"303","/tracker/donor/255024/12",2015-01-11 03:28:48,1,"Yes","Finale!"
"304","/tracker/donor/255018/12",2015-01-11 03:28:48,50,"Yes","Finale!"
"305","/tracker/donor/36341/12",2015-01-11 03:28:44,1,"Yes","Finale!"
"306","/tracker/donor/255052/12",2015-01-11 03:28:44,5,"Yes","Finale!"
"307","/tracker/donor/255092/12",2015-01-11 03:28:42,4,"Yes","Finale!"
"308",NA,2015-01-11 03:28:36,20,"Yes","Finale!"
"309","/tracker/donor/255003/12",2015-01-11 03:28:20,10,"Yes","Finale!"
"310","/tracker/donor/254988/12",2015-01-11 03:28:20,25,"Yes","Finale!"
"311",NA,2015-01-11 03:28:11,15,"Yes","Finale!"
"312","/tracker/donor/38934/12",2015-01-11 03:27:59,25,"Yes","Finale!"
"313","/tracker/donor/255043/12",2015-01-11 03:27:55,10,"Yes","Finale!"
"314","/tracker/donor/254974/12",2015-01-11 03:27:45,50,"Yes","Finale!"
"315","/tracker/donor/20935/12",2015-01-11 03:27:44,10,"Yes","Finale!"
"316","/tracker/donor/51241/12",2015-01-11 03:27:44,20,"Yes","Finale!"
"317","/tracker/donor/38438/12",2015-01-11 03:27:43,1,"Yes","Finale!"
"318","/tracker/donor/18539/12",2015-01-11 03:27:39,50,"Yes","Finale!"
"319","/tracker/donor/255001/12",2015-01-11 03:27:36,50,"Yes","Finale!"
"320","/tracker/donor/255094/12",2015-01-11 03:27:35,3,"Yes","Finale!"
"321","/tracker/donor/255085/12",2015-01-11 03:27:30,15,"No","Finale!"
"322","/tracker/donor/40385/12",2015-01-11 03:27:20,25,"Yes","Finale!"
"323","/tracker/donor/16079/12",2015-01-11 03:27:19,35,"Yes","Finale!"
"324","/tracker/donor/254959/12",2015-01-11 03:27:18,10,"Yes","Finale!"
"325","/tracker/donor/255004/12",2015-01-11 03:27:14,100,"Yes","Finale!"
"326",NA,2015-01-11 03:27:11,5,"No","Finale!"
"327","/tracker/donor/252654/12",2015-01-11 03:27:08,NA,"No","Finale!"
"328","/tracker/donor/255084/12",2015-01-11 03:27:01,20,"Yes","Finale!"
"329","/tracker/donor/254920/12",2015-01-11 03:26:53,5,"Yes","Finale!"
"330",NA,2015-01-11 03:26:44,5,"Yes","Finale!"
"331",NA,2015-01-11 03:26:44,50,"Yes","Finale!"
"332","/tracker/donor/254857/12",2015-01-11 03:26:39,20,"Yes","Finale!"
"333","/tracker/donor/254953/12",2015-01-11 03:26:38,15,"No","Finale!"
"334",NA,2015-01-11 03:26:36,1,"Yes","Finale!"
"335","/tracker/donor/255005/12",2015-01-11 03:26:29,5,"Yes","Finale!"
"336","/tracker/donor/48950/12",2015-01-11 03:26:26,15,"Yes","Finale!"
"337","/tracker/donor/40031/12",2015-01-11 03:26:26,10,"Yes","Finale!"
"338",NA,2015-01-11 03:26:25,20,"Yes","Finale!"
"339","/tracker/donor/254903/12",2015-01-11 03:26:21,15,"No","Finale!"
"340","/tracker/donor/255095/12",2015-01-11 03:26:18,10,"Yes","Finale!"
"341","/tracker/donor/7156/12",2015-01-11 03:26:12,20,"Yes","Finale!"
"342","/tracker/donor/254870/12",2015-01-11 03:26:11,3,"Yes","Finale!"
"343","/tracker/donor/254875/12",2015-01-11 03:26:10,50,"Yes","Finale!"
"344","/tracker/donor/48226/12",2015-01-11 03:26:08,4,"Yes","Finale!"
"345","/tracker/donor/255083/12",2015-01-11 03:26:07,1,"Yes","Finale!"
"346","/tracker/donor/254863/12",2015-01-11 03:25:56,5,"Yes","Finale!"
"347","/tracker/donor/38828/12",2015-01-11 03:25:49,10,"Yes","Finale!"
"348","/tracker/donor/254844/12",2015-01-11 03:25:42,50,"Yes","Finale!"
"349",NA,2015-01-11 03:25:35,100,"No","Finale!"
"350","/tracker/donor/254835/12",2015-01-11 03:25:34,2,"Yes","Finale!"
"351","/tracker/donor/254851/12",2015-01-11 03:25:33,25,"Yes","Finale!"
"352","/tracker/donor/254876/12",2015-01-11 03:25:31,2,"Yes","Finale!"
"353",NA,2015-01-11 03:25:30,5,"Yes","Finale!"
"354","/tracker/donor/254828/12",2015-01-11 03:25:27,10,"Yes","Finale!"
"355","/tracker/donor/254836/12",2015-01-11 03:25:27,5,"Yes","Finale!"
"356","/tracker/donor/254817/12",2015-01-11 03:25:19,5,"Yes","Finale!"
"357","/tracker/donor/46131/12",2015-01-11 03:25:19,100,"Yes","Finale!"
"358",NA,2015-01-11 03:25:12,10,"Yes","Finale!"
"359","/tracker/donor/50398/12",2015-01-11 03:25:10,2,"No","Finale!"
"360","/tracker/donor/254818/12",2015-01-11 03:25:06,16.98,"Yes","Finale!"
"361","/tracker/donor/254948/12",2015-01-11 03:25:03,10,"Yes","Finale!"
"362",NA,2015-01-11 03:25:01,1,"No","Finale!"
"363","/tracker/donor/254784/12",2015-01-11 03:24:59,15,"Yes","Finale!"
"364","/tracker/donor/17590/12",2015-01-11 03:24:55,20,"Yes","Finale!"
"365","/tracker/donor/254796/12",2015-01-11 03:24:52,10,"Yes","Finale!"
"366","/tracker/donor/254868/12",2015-01-11 03:24:51,25,"Yes","Finale!"
"367",NA,2015-01-11 03:24:51,20,"No","Finale!"
"368","/tracker/donor/254856/12",2015-01-11 03:24:47,10,"Yes","Finale!"
"369",NA,2015-01-11 03:24:46,5,"Yes","Finale!"
"370",NA,2015-01-11 03:24:43,25,"Yes","Finale!"
"371","/tracker/donor/26916/12",2015-01-11 03:24:36,10,"Yes","Finale!"
"372",NA,2015-01-11 03:24:35,1,"No","Finale!"
