"","donorURI","time","amount","comment","run"
"73","/tracker/donor/295375/16",2015-08-02 01:11:27,5,"Yes","NA"
"74","/tracker/donor/256877/16",2015-08-02 01:11:18,13,"Yes","NA"
"75",NA,2015-08-02 01:11:15,30,"Yes","NA"
"76","/tracker/donor/301718/16",2015-08-02 01:11:10,3.5,"Yes","NA"
"77",NA,2015-08-02 01:11:00,30,"No","NA"
"78","/tracker/donor/30068/16",2015-08-02 01:10:59,25,"Yes","NA"
"79","/tracker/donor/20784/16",2015-08-02 01:10:56,100,"Yes","NA"
"80","/tracker/donor/292009/16",2015-08-02 01:10:53,100,"Yes","NA"
"81","/tracker/donor/301722/16",2015-08-02 01:10:51,50,"Yes","NA"
"82","/tracker/donor/26207/16",2015-08-02 01:10:46,5,"No","NA"
"83","/tracker/donor/29440/16",2015-08-02 01:10:31,5,"No","NA"
"84",NA,2015-08-02 01:10:17,30,"No","NA"
"85","/tracker/donor/34687/16",2015-08-02 01:10:15,10,"No","NA"
"86",NA,2015-08-02 01:10:12,5,"No","NA"
"87","/tracker/donor/266032/16",2015-08-02 01:10:11,100,"No","NA"
"88",NA,2015-08-02 01:09:57,5,"No","NA"
"89","/tracker/donor/27434/16",2015-08-02 01:09:32,20,"Yes","NA"
"90",NA,2015-08-02 01:09:19,50,"Yes","NA"
"91",NA,2015-08-02 01:09:13,30,"No","NA"
"92","/tracker/donor/293440/16",2015-08-02 01:08:59,10,"Yes","NA"
"93","/tracker/donor/29832/16",2015-08-02 01:08:55,10,"Yes","NA"
"94","/tracker/donor/26026/16",2015-08-02 01:08:37,50,"Yes","NA"
"95","/tracker/donor/301713/16",2015-08-02 01:08:33,10,"Yes","NA"
"96","/tracker/donor/129375/16",2015-08-02 01:08:24,25,"Yes","NA"
"97",NA,2015-08-02 01:08:21,50,"No","NA"
"98",NA,2015-08-02 01:08:05,50,"No","NA"
"99",NA,2015-08-02 01:07:58,50,"No","NA"
"100","/tracker/donor/301721/16",2015-08-02 01:07:35,10,"Yes","NA"
"101","/tracker/donor/301613/16",2015-08-02 00:02:51,1,"Yes","Chrono Trigger"
"102","/tracker/donor/33273/16",2015-08-02 00:02:19,5,"Yes","Chrono Trigger"
"103","/tracker/donor/301612/16",2015-08-02 00:02:17,50,"Yes","Chrono Trigger"
"104","/tracker/donor/301615/16",2015-08-02 00:02:16,50,"Yes","Chrono Trigger"
"105",NA,2015-08-02 00:01:21,10,"Yes","Chrono Trigger"
"106","/tracker/donor/10924/16",2015-08-02 00:01:03,50.2,"Yes","Chrono Trigger"
"107",NA,2015-08-02 00:00:38,10,"No","Chrono Trigger"
"108",NA,2015-08-02 00:00:31,20,"No","Chrono Trigger"
"109","/tracker/donor/301608/16",2015-08-02 00:00:00,50,"Yes","Chrono Trigger"
"110","/tracker/donor/301610/16",2015-08-01 23:59:25,100,"Yes","Chrono Trigger"
"111","/tracker/donor/9563/16",2015-08-01 23:59:24,30,"Yes","Chrono Trigger"
"112",NA,2015-08-01 23:58:58,30,"No","Chrono Trigger"
"113","/tracker/donor/52562/16",2015-08-01 23:58:41,25,"Yes","Chrono Trigger"
"114","/tracker/donor/29215/16",2015-08-01 23:57:47,50,"Yes","Chrono Trigger"
"115","/tracker/donor/301606/16",2015-08-01 23:57:08,50,"Yes","Chrono Trigger"
"116","/tracker/donor/301605/16",2015-08-01 23:57:00,5,"Yes","Chrono Trigger"
"117",NA,2015-08-01 23:56:57,20,"Yes","Chrono Trigger"
"118","/tracker/donor/301604/16",2015-08-01 23:55:56,5,"Yes","Chrono Trigger"
"119","/tracker/donor/13830/16",2015-08-01 23:55:33,10,"No","Chrono Trigger"
"120","/tracker/donor/301602/16",2015-08-01 23:55:32,10,"Yes","Chrono Trigger"
"121","/tracker/donor/20162/16",2015-08-01 23:55:04,50,"No","Chrono Trigger"
"122",NA,2015-08-01 23:54:57,30,"No","Chrono Trigger"
"123",NA,2015-08-01 23:54:52,100,"No","Chrono Trigger"
"124","/tracker/donor/13691/16",2015-08-01 23:54:42,1,"Yes","Chrono Trigger"
"125","/tracker/donor/1923/16",2015-08-01 23:54:32,25,"Yes","Chrono Trigger"
"126","/tracker/donor/301599/16",2015-08-01 23:54:26,100,"Yes","Chrono Trigger"
"127","/tracker/donor/31716/16",2015-08-01 23:54:11,15,"Yes","Chrono Trigger"
"128","/tracker/donor/27631/16",2015-08-01 23:54:09,25,"Yes","Chrono Trigger"
"129","/tracker/donor/47227/16",2015-08-01 23:54:08,20,"Yes","Chrono Trigger"
"130",NA,2015-08-01 23:53:54,30,"Yes","Chrono Trigger"
"131","/tracker/donor/259367/16",2015-08-01 23:53:50,20,"Yes","Chrono Trigger"
"132","/tracker/donor/301600/16",2015-08-01 23:53:27,5,"Yes","Chrono Trigger"
"133","/tracker/donor/15504/16",2015-08-01 23:52:40,50,"No","Chrono Trigger"
"134","/tracker/donor/29888/16",2015-08-01 23:52:37,10,"Yes","Chrono Trigger"
"135","/tracker/donor/301598/16",2015-08-01 23:52:20,50,"Yes","Chrono Trigger"
"136",NA,2015-08-01 23:51:57,50,"No","Chrono Trigger"
"137","/tracker/donor/2515/16",2015-08-01 23:51:47,50,"Yes","Chrono Trigger"
"138",NA,2015-08-01 23:51:36,3,"No","Chrono Trigger"
"139","/tracker/donor/301593/16",2015-08-01 23:51:02,100,"Yes","Chrono Trigger"
"140",NA,2015-08-01 23:51:02,50,"Yes","Chrono Trigger"
"141","/tracker/donor/301597/16",2015-08-01 23:50:18,20,"Yes","Chrono Trigger"
"142","/tracker/donor/301591/16",2015-08-01 23:50:17,10,"Yes","Chrono Trigger"
"143",NA,2015-08-01 23:50:16,200,"Yes","Chrono Trigger"
"144","/tracker/donor/301589/16",2015-08-01 23:50:12,50,"Yes","Chrono Trigger"
"145","/tracker/donor/301489/16",2015-08-01 23:50:11,2,"Yes","Chrono Trigger"
"146","/tracker/donor/293789/16",2015-08-01 23:49:59,10,"Yes","Chrono Trigger"
"147","/tracker/donor/292196/16",2015-08-01 23:49:45,10,"Yes","Chrono Trigger"
"148","/tracker/donor/266379/16",2015-08-01 23:49:34,20,"Yes","Chrono Trigger"
"149",NA,2015-08-01 23:49:33,20,"Yes","Chrono Trigger"
"150","/tracker/donor/301592/16",2015-08-01 23:49:23,50,"Yes","Chrono Trigger"
"151","/tracker/donor/264784/16",2015-08-01 23:49:20,80,"Yes","Chrono Trigger"
"152",NA,2015-08-01 23:49:19,20,"Yes","Chrono Trigger"
"153",NA,2015-08-01 23:49:01,5,"No","Chrono Trigger"
"154","/tracker/donor/30018/16",2015-08-01 23:48:53,100,"No","Chrono Trigger"
"155","/tracker/donor/301590/16",2015-08-01 23:48:30,30,"No","Chrono Trigger"
"156","/tracker/donor/301587/16",2015-08-01 23:48:28,5,"Yes","Chrono Trigger"
"157","/tracker/donor/301586/16",2015-08-01 23:48:08,50,"Yes","Chrono Trigger"
"158","/tracker/donor/267191/16",2015-08-01 23:48:07,10,"Yes","Chrono Trigger"
"159","/tracker/donor/301583/16",2015-08-01 23:47:32,50,"No","Chrono Trigger"
"160",NA,2015-08-01 23:47:08,30,"No","Chrono Trigger"
"161","/tracker/donor/258815/16",2015-08-01 23:46:54,20,"Yes","Chrono Trigger"
"162",NA,2015-08-01 23:46:33,50,"Yes","Chrono Trigger"
"163","/tracker/donor/301585/16",2015-08-01 23:46:32,100,"Yes","Chrono Trigger"
"164","/tracker/donor/35053/16",2015-08-01 23:46:28,5,"No","Chrono Trigger"
"165",NA,2015-08-01 23:46:16,50,"No","Chrono Trigger"
"166","/tracker/donor/16722/16",2015-08-01 23:46:10,30,"No","Chrono Trigger"
"167",NA,2015-08-01 23:46:09,50,"No","Chrono Trigger"
"168","/tracker/donor/301584/16",2015-08-01 23:46:09,30,"Yes","Chrono Trigger"
"169","/tracker/donor/23971/16",2015-08-01 23:46:05,50,"Yes","Chrono Trigger"
"170",NA,2015-08-01 23:46:05,3.14,"Yes","Chrono Trigger"
"171",NA,2015-08-01 23:45:58,20,"No","Chrono Trigger"
"172",NA,2015-08-01 23:45:44,50,"No","Chrono Trigger"
"173","/tracker/donor/16830/16",2015-08-01 23:45:30,10.24,"No","Chrono Trigger"
"174",NA,2015-08-01 23:45:07,15,"No","Chrono Trigger"
"175",NA,2015-08-01 23:45:01,50,"Yes","Chrono Trigger"
"176","/tracker/donor/266949/16",2015-08-01 23:44:53,10,"Yes","Chrono Trigger"
"177",NA,2015-08-01 23:44:43,50,"No","Chrono Trigger"
"178","/tracker/donor/301581/16",2015-08-01 23:44:38,10,"Yes","Chrono Trigger"
"179",NA,2015-08-01 23:44:37,50,"Yes","Chrono Trigger"
"180","/tracker/donor/35096/16",2015-08-01 23:44:33,50,"Yes","Chrono Trigger"
"181",NA,2015-08-01 23:44:22,50,"Yes","Chrono Trigger"
"182","/tracker/donor/300240/16",2015-08-01 23:44:22,30,"No","Chrono Trigger"
"183","/tracker/donor/257342/16",2015-08-01 23:44:21,10,"Yes","Chrono Trigger"
"184","/tracker/donor/301578/16",2015-08-01 23:43:52,50,"Yes","Chrono Trigger"
"185","/tracker/donor/262/16",2015-08-01 23:43:48,100,"Yes","Chrono Trigger"
"186","/tracker/donor/265693/16",2015-08-01 23:43:39,30,"Yes","Chrono Trigger"
"187","/tracker/donor/301575/16",2015-08-01 23:43:26,5,"Yes","Chrono Trigger"
"188","/tracker/donor/36201/16",2015-08-01 23:42:26,50,"Yes","Chrono Trigger"
"189","/tracker/donor/263418/16",2015-08-01 23:42:14,20,"Yes","Chrono Trigger"
"190","/tracker/donor/15338/16",2015-08-01 23:42:07,50,"Yes","Chrono Trigger"
"191",NA,2015-08-01 23:41:54,20,"No","Chrono Trigger"
"192","/tracker/donor/33481/16",2015-08-01 23:41:48,30,"No","Chrono Trigger"
"193","/tracker/donor/301574/16",2015-08-01 23:41:21,30,"No","Chrono Trigger"
"194","/tracker/donor/29910/16",2015-08-01 23:41:06,10,"Yes","Chrono Trigger"
"195","/tracker/donor/301571/16",2015-08-01 23:40:51,10,"Yes","Chrono Trigger"
"196","/tracker/donor/301572/16",2015-08-01 23:40:46,20,"Yes","Chrono Trigger"
"197","/tracker/donor/268328/16",2015-08-01 23:40:40,20,"No","Chrono Trigger"
"198",NA,2015-08-01 23:40:38,10,"Yes","Chrono Trigger"
"199","/tracker/donor/1171/16",2015-08-01 23:40:36,30,"Yes","Chrono Trigger"
"200",NA,2015-08-01 23:40:28,30,"Yes","Chrono Trigger"
"201",NA,2015-08-04 18:37:21,10,"No","NA"
"202","/tracker/donor/11507/16",2015-08-04 11:20:58,30,"No","NA"
"203",NA,2015-08-04 10:28:50,5,"No","NA"
"204","/tracker/donor/667/16",2015-08-04 08:07:11,20,"Yes","NA"
"205","/tracker/donor/291379/16",2015-08-04 02:13:58,20,"Yes","NA"
"206","/tracker/donor/301785/16",2015-08-03 07:45:01,50,"No","NA"
"207","/tracker/donor/301784/16",2015-08-03 00:07:27,5,"Yes","NA"
"208","/tracker/donor/301783/16",2015-08-02 17:50:40,13,"No","NA"
"209",NA,2015-08-02 16:16:29,5,"No","NA"
"210","/tracker/donor/39613/16",2015-08-02 15:38:23,20,"Yes","NA"
"211",NA,2015-08-02 15:00:50,5,"No","NA"
"212","/tracker/donor/301780/16",2015-08-02 14:49:32,100,"No","NA"
"213","/tracker/donor/301779/16",2015-08-02 14:19:25,30,"No","NA"
"214","/tracker/donor/257473/16",2015-08-02 13:38:45,20,"No","NA"
"215","/tracker/donor/21958/16",2015-08-02 12:31:50,10,"No","NA"
"216","/tracker/donor/15609/16",2015-08-02 12:22:55,200,"Yes","NA"
"217","/tracker/donor/35288/16",2015-08-02 12:04:11,30,"No","NA"
"218","/tracker/donor/301778/16",2015-08-02 11:14:22,15,"Yes","NA"
"219","/tracker/donor/867/16",2015-08-02 11:06:39,1,"No","NA"
"220","/tracker/donor/25337/16",2015-08-02 10:58:49,5,"No","NA"
"221","/tracker/donor/301777/16",2015-08-02 10:37:28,25,"Yes","NA"
"222",NA,2015-08-02 10:24:34,100,"Yes","NA"
"223","/tracker/donor/301776/16",2015-08-02 09:44:42,25,"Yes","NA"
"224","/tracker/donor/6942/16",2015-08-02 09:30:19,10,"No","NA"
"225","/tracker/donor/301775/16",2015-08-02 09:04:26,2,"No","NA"
"226","/tracker/donor/301774/16",2015-08-02 08:48:05,10,"No","NA"
"227",NA,2015-08-02 08:39:58,100,"No","NA"
"228","/tracker/donor/301773/16",2015-08-02 08:34:46,100,"Yes","NA"
"229","/tracker/donor/27104/16",2015-08-02 07:11:52,20,"No","NA"
"230",NA,2015-08-02 06:16:06,10,"No","NA"
"231","/tracker/donor/301772/16",2015-08-02 06:01:45,30,"Yes","NA"
"232","/tracker/donor/40484/16",2015-08-02 05:52:06,10,"Yes","NA"
"233",NA,2015-08-02 05:22:26,50,"No","NA"
"234",NA,2015-08-02 05:19:06,20.01,"No","NA"
"235","/tracker/donor/301770/16",2015-08-02 04:43:25,20,"Yes","NA"
"236",NA,2015-08-02 03:59:15,50,"No","NA"
"237",NA,2015-08-02 03:19:04,150,"No","NA"
"238","/tracker/donor/301768/16",2015-08-02 03:12:28,50,"No","NA"
"239",NA,2015-08-02 02:55:15,15,"Yes","NA"
"240",NA,2015-08-02 02:39:51,10,"No","NA"
"241",NA,2015-08-02 02:31:48,25,"Yes","NA"
"242",NA,2015-08-02 02:28:45,10,"No","NA"
"243","/tracker/donor/301763/16",2015-08-02 02:20:44,100,"Yes","NA"
"244",NA,2015-08-02 01:50:51,30,"Yes","NA"
"245","/tracker/donor/301761/16",2015-08-02 01:42:15,10,"Yes","NA"
"246","/tracker/donor/301760/16",2015-08-02 01:41:56,50,"Yes","NA"
"247","/tracker/donor/35958/16",2015-08-02 01:41:11,15,"Yes","NA"
"248",NA,2015-08-02 01:40:57,7,"No","NA"
"249","/tracker/donor/13073/16",2015-08-02 01:40:54,50,"Yes","NA"
"250",NA,2015-08-02 01:40:37,100,"Yes","NA"
"251",NA,2015-08-02 01:39:55,20,"No","NA"
"252","/tracker/donor/14596/16",2015-08-02 01:39:44,1,"No","NA"
"253","/tracker/donor/301756/16",2015-08-02 01:39:29,10,"Yes","NA"
"254",NA,2015-08-02 01:39:29,20,"Yes","NA"
"255",NA,2015-08-02 01:38:38,50,"No","NA"
"256","/tracker/donor/301755/16",2015-08-02 01:37:56,50,"Yes","NA"
"257","/tracker/donor/301753/16",2015-08-02 01:37:25,50,"Yes","NA"
"258","/tracker/donor/259393/16",2015-08-02 01:37:21,50,"Yes","NA"
"259","/tracker/donor/301754/16",2015-08-02 01:37:10,20,"Yes","NA"
"260","/tracker/donor/254693/16",2015-08-02 01:36:36,100,"Yes","NA"
"261","/tracker/donor/21628/16",2015-08-02 01:36:17,5,"Yes","NA"
"262","/tracker/donor/10873/16",2015-08-02 01:36:15,35,"Yes","NA"
"263",NA,2015-08-02 01:35:22,10,"Yes","NA"
"264","/tracker/donor/6779/16",2015-08-02 01:34:49,10,"Yes","NA"
"265",NA,2015-08-02 01:34:35,0.01,"No","NA"
"266",NA,2015-08-02 01:34:15,20,"No","NA"
"267","/tracker/donor/49820/16",2015-08-02 01:33:26,15,"Yes","NA"
"268","/tracker/donor/16768/16",2015-08-02 01:31:19,20,"No","NA"
"269",NA,2015-08-02 01:30:48,50,"No","NA"
"270",NA,2015-08-02 01:30:05,5,"Yes","NA"
"271",NA,2015-08-02 01:29:41,50,"No","NA"
"272","/tracker/donor/301748/16",2015-08-02 01:29:07,1.01,"Yes","NA"
"273","/tracker/donor/301749/16",2015-08-02 01:28:27,20,"Yes","NA"
"274","/tracker/donor/289434/16",2015-08-02 01:26:40,11.11,"Yes","NA"
"275","/tracker/donor/301747/16",2015-08-02 01:26:32,50,"Yes","NA"
"276","/tracker/donor/301745/16",2015-08-02 01:26:29,15,"No","NA"
"277","/tracker/donor/301746/16",2015-08-02 01:25:52,50,"Yes","NA"
"278","/tracker/donor/301744/16",2015-08-02 01:25:50,30,"Yes","NA"
"279","/tracker/donor/17923/16",2015-08-02 01:25:21,5,"Yes","NA"
"280","/tracker/donor/301743/16",2015-08-02 01:25:19,20,"No","NA"
"281","/tracker/donor/34964/16",2015-08-02 01:24:48,50,"Yes","NA"
"282","/tracker/donor/301742/16",2015-08-02 01:24:33,100,"Yes","NA"
"283","/tracker/donor/13691/16",2015-08-02 01:24:16,2.5,"Yes","NA"
"284","/tracker/donor/301741/16",2015-08-02 01:23:27,15,"Yes","NA"
"285",NA,2015-08-02 01:23:16,20,"No","NA"
"286","/tracker/donor/300065/16",2015-08-02 01:22:23,3,"Yes","NA"
"287","/tracker/donor/301740/16",2015-08-02 01:22:23,30,"Yes","NA"
"288",NA,2015-08-02 01:22:13,20,"No","NA"
"289","/tracker/donor/18308/16",2015-08-02 01:22:11,30,"No","NA"
"290","/tracker/donor/289412/16",2015-08-02 01:21:08,20,"Yes","NA"
"291","/tracker/donor/301737/16",2015-08-02 01:21:06,10,"Yes","NA"
"292","/tracker/donor/37043/16",2015-08-02 01:20:49,50,"Yes","NA"
"293","/tracker/donor/301738/16",2015-08-02 01:20:42,30,"Yes","NA"
"294","/tracker/donor/301735/16",2015-08-02 01:19:26,20,"No","NA"
"295","/tracker/donor/265638/16",2015-08-02 01:19:21,20,"No","NA"
"296",NA,2015-08-02 01:18:58,30,"Yes","NA"
"297","/tracker/donor/5229/16",2015-08-02 01:18:53,100,"Yes","NA"
"298","/tracker/donor/301732/16",2015-08-02 01:18:22,30,"Yes","NA"
"299","/tracker/donor/301736/16",2015-08-02 01:18:15,50,"Yes","NA"
"300",NA,2015-08-02 01:17:10,50,"Yes","NA"
"301",NA,2015-08-02 01:07:09,50,"No","NA"
"302","/tracker/donor/32987/16",2015-08-02 01:06:56,45,"No","NA"
"303","/tracker/donor/30376/16",2015-08-02 01:06:48,35.16,"Yes","NA"
"304",NA,2015-08-02 01:05:43,50,"No","NA"
"305",NA,2015-08-02 01:05:14,NA,"No","NA"
"306",NA,2015-08-02 01:05:07,50,"Yes","NA"
"307",NA,2015-08-02 01:04:19,50,"No","NA"
"308","/tracker/donor/268719/16",2015-08-02 01:04:09,55,"Yes","NA"
"309","/tracker/donor/301710/16",2015-08-02 01:03:48,50,"Yes","NA"
"310",NA,2015-08-02 01:03:34,20,"No","NA"
"311","/tracker/donor/20380/16",2015-08-02 01:03:21,50,"Yes","NA"
"312","/tracker/donor/9243/16",2015-08-02 01:03:12,50,"No","NA"
"313",NA,2015-08-02 01:02:57,30,"No","NA"
"314","/tracker/donor/44813/16",2015-08-02 01:02:45,150,"Yes","NA"
"315","/tracker/donor/301705/16",2015-08-02 01:02:37,50,"Yes","NA"
"316",NA,2015-08-02 01:02:34,1,"Yes","NA"
"317",NA,2015-08-02 01:02:29,500,"Yes","NA"
"318",NA,2015-08-02 01:01:57,50,"Yes","NA"
"319","/tracker/donor/29752/16",2015-08-02 01:01:36,20,"Yes","NA"
"320",NA,2015-08-02 01:01:26,50,"No","NA"
"321","/tracker/donor/301708/16",2015-08-02 01:01:26,50,"Yes","NA"
"322",NA,2015-08-02 01:01:19,50,"No","NA"
"323",NA,2015-08-02 01:01:15,12,"Yes","NA"
"324","/tracker/donor/296829/16",2015-08-02 01:01:09,10,"No","NA"
"325",NA,2015-08-02 01:01:04,10,"Yes","NA"
"326","/tracker/donor/301699/16",2015-08-02 01:00:59,50,"Yes","NA"
"327","/tracker/donor/39779/16",2015-08-02 01:00:12,50,"Yes","NA"
"328","/tracker/donor/301696/16",2015-08-02 01:00:07,5,"Yes","NA"
"329",NA,2015-08-02 00:59:39,50,"No","NA"
"330","/tracker/donor/301692/16",2015-08-02 00:59:30,30,"Yes","NA"
"331","/tracker/donor/301697/16",2015-08-02 00:59:26,10,"Yes","NA"
"332",NA,2015-08-02 00:59:17,20,"Yes","NA"
"333",NA,2015-08-02 00:59:15,50,"Yes","NA"
"334","/tracker/donor/301693/16",2015-08-02 00:59:11,50,"Yes","NA"
"335","/tracker/donor/301700/16",2015-08-02 00:58:58,50,"Yes","NA"
"336","/tracker/donor/301695/16",2015-08-02 00:58:33,20,"Yes","NA"
"337","/tracker/donor/301694/16",2015-08-02 00:58:19,100,"Yes","NA"
"338","/tracker/donor/301690/16",2015-08-02 00:57:24,400,"Yes","NA"
"339","/tracker/donor/32708/16",2015-08-02 00:56:46,50,"No","NA"
"340","/tracker/donor/301689/16",2015-08-02 00:55:35,100,"Yes","NA"
"341","/tracker/donor/30783/16",2015-08-02 00:55:26,50,"Yes","NA"
"342","/tracker/donor/301688/16",2015-08-02 00:55:15,20,"Yes","NA"
"343","/tracker/donor/43981/16",2015-08-02 00:55:09,1,"Yes","NA"
"344","/tracker/donor/30451/16",2015-08-02 00:53:43,5.5,"Yes","NA"
"345","/tracker/donor/301687/16",2015-08-02 00:52:43,50.5,"Yes","NA"
"346","/tracker/donor/1506/16",2015-08-02 00:52:12,400,"Yes","NA"
"347","/tracker/donor/3366/16",2015-08-02 00:51:38,20,"Yes","NA"
"348",NA,2015-08-02 00:51:34,20,"Yes","NA"
"349","/tracker/donor/17075/16",2015-08-02 00:51:07,5,"Yes","NA"
"350",NA,2015-08-02 00:50:52,30,"No","NA"
"351",NA,2015-08-02 00:49:41,5,"No","NA"
"352","/tracker/donor/301684/16",2015-08-02 00:49:35,50,"Yes","NA"
"353","/tracker/donor/40221/16",2015-08-02 00:49:30,10,"Yes","NA"
"354","/tracker/donor/49392/16",2015-08-02 00:49:00,5,"No","NA"
"355","/tracker/donor/301681/16",2015-08-02 00:48:58,50,"Yes","NA"
"356","/tracker/donor/301680/16",2015-08-02 00:48:45,30,"Yes","NA"
"357",NA,2015-08-02 00:48:33,60,"Yes","NA"
