"","donorURI","time","amount","comment","run"
"54","/tracker/donor/17283/8",2013-07-30 14:24:13,20,"No","NA"
"55","/tracker/donor/12313/8",2013-07-30 14:14:08,20,"Yes","NA"
"56","/tracker/donor/14786/8",2013-07-30 14:13:03,2,"Yes","NA"
"57","/tracker/donor/2510/8",2013-07-30 14:05:29,10,"No","NA"
"58","/tracker/donor/12415/8",2013-07-30 13:25:47,2,"Yes","NA"
"59","/tracker/donor/3371/8",2013-07-30 13:04:08,5,"Yes","NA"
"60","/tracker/donor/12792/8",2013-07-30 12:06:25,5,"Yes","NA"
"61","/tracker/donor/3142/8",2013-07-30 11:34:49,10,"No","NA"
"62",NA,2013-07-30 11:23:48,25,"Yes","NA"
"63",NA,2013-07-30 10:56:24,20,"Yes","NA"
"64","/tracker/donor/8654/8",2013-07-30 10:44:56,20,"No","NA"
"65","/tracker/donor/17280/8",2013-07-30 10:43:18,5,"No","NA"
"66","/tracker/donor/11059/8",2013-07-30 09:56:39,20,"Yes","NA"
"67","/tracker/donor/6948/8",2013-07-30 09:53:58,20,"Yes","NA"
"68","/tracker/donor/2174/8",2013-07-30 09:50:42,5,"Yes","NA"
"69","/tracker/donor/13456/8",2013-07-30 09:46:38,10,"Yes","NA"
"70","/tracker/donor/11854/8",2013-07-30 04:58:16,20,"No","NA"
"71","/tracker/donor/17279/8",2013-07-30 04:32:34,25,"Yes","NA"
"72","/tracker/donor/17278/8",2013-07-30 02:18:05,20,"Yes","NA"
"73","/tracker/donor/17277/8",2013-07-30 02:16:33,250,"Yes","NA"
"74","/tracker/donor/17276/8",2013-07-30 02:14:10,10,"Yes","NA"
"75","/tracker/donor/2601/8",2013-07-30 02:10:35,20,"Yes","NA"
"76","/tracker/donor/7558/8",2013-07-30 01:49:37,30,"Yes","NA"
"77","/tracker/donor/11788/8",2013-07-30 01:48:51,20,"Yes","NA"
"78","/tracker/donor/17274/8",2013-07-30 01:42:49,20,"Yes","NA"
"79","/tracker/donor/17275/8",2013-07-30 01:42:35,10,"Yes","NA"
"80","/tracker/donor/17273/8",2013-07-30 01:41:59,10,"Yes","NA"
"81","/tracker/donor/17272/8",2013-07-30 01:37:32,10,"Yes","NA"
"82","/tracker/donor/13706/8",2013-07-30 01:36:43,5,"Yes","NA"
"83",NA,2013-07-30 01:29:46,5,"No","NA"
"84","/tracker/donor/7456/8",2013-07-30 01:28:50,50,"Yes","NA"
"85","/tracker/donor/2759/8",2013-07-30 01:27:50,20,"No","NA"
"86","/tracker/donor/16038/8",2013-07-30 01:25:14,20,"Yes","NA"
"87","/tracker/donor/126/8",2013-07-30 01:25:01,20,"Yes","NA"
"88","/tracker/donor/13918/8",2013-07-30 01:23:34,10,"Yes","NA"
"89","/tracker/donor/3019/8",2013-07-30 01:22:52,30,"Yes","NA"
"90","/tracker/donor/2914/8",2013-07-30 01:22:26,1,"Yes","NA"
"91","/tracker/donor/17271/8",2013-07-30 01:20:18,35,"No","NA"
"92",NA,2013-07-30 01:17:44,20,"No","NA"
"93","/tracker/donor/17269/8",2013-07-30 01:12:49,20,"No","NA"
"94","/tracker/donor/5242/8",2013-07-30 01:09:14,25,"No","NA"
"95",NA,2013-07-30 01:08:56,50,"Yes","NA"
"96","/tracker/donor/17267/8",2013-07-30 01:02:23,20,"No","NA"
"97","/tracker/donor/4370/8",2013-07-30 01:02:22,10,"Yes","NA"
"98","/tracker/donor/17265/8",2013-07-30 01:02:12,20,"Yes","NA"
"99","/tracker/donor/1200/8",2013-07-30 01:02:11,10,"Yes","NA"
"100","/tracker/donor/17268/8",2013-07-30 01:02:10,10,"No","NA"
"101","/tracker/donor/12977/8",2013-07-30 00:50:43,20,"Yes","NA"
"102","/tracker/donor/17215/8",2013-07-30 00:50:31,20,"No","NA"
"103","/tracker/donor/17211/8",2013-07-30 00:50:08,10,"Yes","NA"
"104",NA,2013-07-30 00:50:04,20,"Yes","NA"
"105",NA,2013-07-30 00:49:57,3,"Yes","NA"
"106","/tracker/donor/14481/8",2013-07-30 00:49:46,20,"No","NA"
"107","/tracker/donor/17213/8",2013-07-30 00:49:16,5,"Yes","NA"
"108","/tracker/donor/17210/8",2013-07-30 00:48:49,20,"No","NA"
"109","/tracker/donor/17209/8",2013-07-30 00:48:33,25,"Yes","NA"
"110","/tracker/donor/16162/8",2013-07-30 00:48:27,20,"Yes","NA"
"111","/tracker/donor/17208/8",2013-07-30 00:48:00,20,"No","NA"
"112","/tracker/donor/937/8",2013-07-30 00:47:49,5,"Yes","NA"
"113","/tracker/donor/17207/8",2013-07-30 00:47:44,40,"Yes","NA"
"114","/tracker/donor/17205/8",2013-07-30 00:47:20,10,"Yes","NA"
"115","/tracker/donor/15727/8",2013-07-30 00:47:19,5,"Yes","NA"
"116","/tracker/donor/14579/8",2013-07-30 00:47:06,25,"Yes","NA"
"117","/tracker/donor/17203/8",2013-07-30 00:47:04,5,"Yes","NA"
"118","/tracker/donor/12699/8",2013-07-30 00:46:59,1.99,"Yes","NA"
"119","/tracker/donor/17202/8",2013-07-30 00:46:58,20,"Yes","NA"
"120","/tracker/donor/7137/8",2013-07-30 00:46:48,50,"Yes","NA"
"121",NA,2013-07-30 00:46:28,100,"Yes","NA"
"122","/tracker/donor/17201/8",2013-07-30 00:46:27,20,"No","NA"
"123","/tracker/donor/17206/8",2013-07-30 00:46:25,10,"Yes","NA"
"124","/tracker/donor/10969/8",2013-07-30 00:46:24,NA,"Yes","NA"
"125",NA,2013-07-30 00:46:21,20,"Yes","NA"
"126","/tracker/donor/3588/8",2013-07-30 00:46:16,50,"Yes","NA"
"127","/tracker/donor/14921/8",2013-07-30 00:46:01,5,"Yes","NA"
"128","/tracker/donor/17204/8",2013-07-30 00:46:00,10,"Yes","NA"
"129",NA,2013-07-30 00:45:52,5,"Yes","NA"
"130","/tracker/donor/12762/8",2013-07-30 00:45:51,10,"No","NA"
"131",NA,2013-07-30 00:45:45,50,"No","NA"
"132","/tracker/donor/17187/8",2013-07-30 00:45:43,4,"No","NA"
"133","/tracker/donor/17198/8",2013-07-30 00:45:43,5,"Yes","NA"
"134","/tracker/donor/17197/8",2013-07-30 00:45:38,5,"Yes","NA"
"135","/tracker/donor/14522/8",2013-07-30 00:45:08,10,"No","NA"
"136","/tracker/donor/7989/8",2013-07-30 00:45:05,20,"Yes","NA"
"137","/tracker/donor/3143/8",2013-07-30 00:44:46,20,"No","NA"
"138","/tracker/donor/13442/8",2013-07-30 00:44:38,10,"No","NA"
"139",NA,2013-07-30 00:44:33,20,"Yes","NA"
"140","/tracker/donor/17195/8",2013-07-30 00:44:25,1,"No","NA"
"141","/tracker/donor/17196/8",2013-07-30 00:44:21,20,"Yes","NA"
"142",NA,2013-07-30 00:44:17,10,"No","NA"
"143","/tracker/donor/3480/8",2013-07-30 00:43:40,350,"Yes","NA"
"144","/tracker/donor/9758/8",2013-07-30 00:43:18,10,"Yes","NA"
"145","/tracker/donor/17262/8",2013-07-30 01:00:00,25,"Yes","NA"
"146","/tracker/donor/17261/8",2013-07-30 01:00:00,50,"Yes","NA"
"147","/tracker/donor/15237/8",2013-07-30 00:59:58,10,"No","NA"
"148","/tracker/donor/17263/8",2013-07-30 00:59:57,20,"Yes","NA"
"149","/tracker/donor/14999/8",2013-07-30 00:59:56,25,"Yes","NA"
"150","/tracker/donor/17266/8",2013-07-30 00:59:54,8.93,"Yes","NA"
"151","/tracker/donor/17193/8",2013-07-30 00:43:08,10,"Yes","NA"
"152","/tracker/donor/10750/8",2013-07-30 00:42:38,20,"Yes","NA"
"153","/tracker/donor/17192/8",2013-07-30 00:42:20,5,"Yes","NA"
"154","/tracker/donor/6399/8",2013-07-30 00:42:08,250,"Yes","NA"
"155",NA,2013-07-30 00:42:05,50,"Yes","NA"
"156","/tracker/donor/17190/8",2013-07-30 00:41:55,10,"Yes","NA"
"157","/tracker/donor/4555/8",2013-07-30 00:59:51,5,"Yes","NA"
"158","/tracker/donor/17258/8",2013-07-30 00:59:49,30,"No","NA"
"159","/tracker/donor/17257/8",2013-07-30 00:59:45,20,"Yes","NA"
"160",NA,2013-07-30 00:59:40,20,"Yes","NA"
"161","/tracker/donor/17264/8",2013-07-30 00:59:29,1,"No","NA"
"162",NA,2013-07-30 00:59:28,15,"Yes","NA"
"163","/tracker/donor/17255/8",2013-07-30 00:59:26,15,"No","NA"
"164","/tracker/donor/17254/8",2013-07-30 00:59:20,20,"No","NA"
"165","/tracker/donor/13799/8",2013-07-30 00:59:06,1,"Yes","NA"
"166","/tracker/donor/17252/8",2013-07-30 00:59:02,20,"Yes","NA"
"167","/tracker/donor/16138/8",2013-07-30 00:59:02,10,"Yes","NA"
"168","/tracker/donor/17250/8",2013-07-30 00:59:01,50,"Yes","NA"
"169","/tracker/donor/13033/8",2013-07-30 00:59:00,10,"Yes","NA"
"170","/tracker/donor/17256/8",2013-07-30 00:58:56,10,"Yes","NA"
"171","/tracker/donor/17248/8",2013-07-30 00:58:51,20,"Yes","NA"
"172","/tracker/donor/17245/8",2013-07-30 00:58:35,20,"No","NA"
"173","/tracker/donor/17251/8",2013-07-30 00:58:35,20,"Yes","NA"
"174","/tracker/donor/17246/8",2013-07-30 00:58:31,20,"No","NA"
"175","/tracker/donor/11162/8",2013-07-30 00:58:30,20,"Yes","NA"
"176","/tracker/donor/16837/8",2013-07-30 00:58:29,40,"Yes","NA"
"177","/tracker/donor/17244/8",2013-07-30 00:58:23,29,"Yes","NA"
"178","/tracker/donor/17243/8",2013-07-30 00:58:22,20,"Yes","NA"
"179","/tracker/donor/17259/8",2013-07-30 00:58:21,30,"Yes","NA"
"180","/tracker/donor/15650/8",2013-07-30 00:58:18,5,"Yes","NA"
"181","/tracker/donor/17253/8",2013-07-30 00:58:18,5,"Yes","NA"
"182","/tracker/donor/14499/8",2013-07-30 00:58:12,20,"Yes","NA"
"183","/tracker/donor/17260/8",2013-07-30 00:58:09,10,"No","NA"
"184",NA,2013-07-30 00:58:09,20,"Yes","NA"
"185","/tracker/donor/17240/8",2013-07-30 00:58:08,20,"Yes","NA"
"186","/tracker/donor/5263/8",2013-07-30 00:58:08,10,"No","NA"
"187","/tracker/donor/15758/8",2013-07-30 00:58:08,50,"Yes","NA"
"188","/tracker/donor/11304/8",2013-07-30 00:58:06,5,"Yes","NA"
"189","/tracker/donor/4590/8",2013-07-30 00:58:06,20,"No","NA"
"190","/tracker/donor/17242/8",2013-07-30 00:58:05,20,"Yes","NA"
"191","/tracker/donor/17181/8",2013-07-30 00:58:05,30,"Yes","NA"
"192","/tracker/donor/15482/8",2013-07-30 00:58:04,50,"Yes","NA"
"193","/tracker/donor/12870/8",2013-07-30 00:57:58,10,"Yes","NA"
"194","/tracker/donor/17239/8",2013-07-30 00:57:56,100,"Yes","NA"
"195","/tracker/donor/17217/8",2013-07-30 00:57:55,20,"Yes","NA"
"196","/tracker/donor/11142/8",2013-07-30 00:57:50,40,"No","NA"
"197",NA,2013-07-30 00:57:50,35,"Yes","NA"
"198","/tracker/donor/17237/8",2013-07-30 00:57:48,10,"No","NA"
"199","/tracker/donor/17198/8",2013-07-30 00:57:47,5,"Yes","NA"
"200","/tracker/donor/17241/8",2013-07-30 00:57:46,5,"No","NA"
"201","/tracker/donor/612/8",2013-07-30 00:57:42,10,"Yes","NA"
"202","/tracker/donor/2119/8",2013-07-30 00:57:42,5,"Yes","NA"
"203","/tracker/donor/9985/8",2013-07-30 00:57:41,5,"Yes","NA"
"204","/tracker/donor/14424/8",2013-07-30 00:57:41,10,"Yes","NA"
"205","/tracker/donor/11636/8",2013-07-30 00:41:54,10,"No","NA"
"206","/tracker/donor/3853/8",2013-07-30 00:41:02,150,"Yes","NA"
"207","/tracker/donor/17189/8",2013-07-30 00:40:05,20,"Yes","NA"
"208",NA,2013-07-30 00:57:40,50,"Yes","NA"
"209","/tracker/donor/17235/8",2013-07-30 00:57:40,20,"No","NA"
"210","/tracker/donor/6300/8",2013-07-30 00:57:39,50,"Yes","NA"
"211","/tracker/donor/17238/8",2013-07-30 00:57:38,10,"Yes","NA"
"212","/tracker/donor/16624/8",2013-07-30 00:57:38,5,"Yes","NA"
"213","/tracker/donor/17231/8",2013-07-30 00:57:36,2,"Yes","NA"
"214","/tracker/donor/16056/8",2013-07-30 00:57:36,20,"Yes","NA"
"215","/tracker/donor/17247/8",2013-07-30 00:57:36,20,"Yes","NA"
"216","/tracker/donor/17187/8",2013-07-30 00:39:50,5,"Yes","NA"
"217","/tracker/donor/6300/8",2013-07-30 00:39:33,25,"Yes","NA"
"218","/tracker/donor/17186/8",2013-07-30 00:39:21,5,"Yes","NA"
"219","/tracker/donor/17188/8",2013-07-30 00:39:09,20,"Yes","NA"
"220","/tracker/donor/5457/8",2013-07-30 00:39:02,20,"Yes","NA"
"221","/tracker/donor/16383/8",2013-07-30 00:38:47,20,"Yes","NA"
"222","/tracker/donor/17184/8",2013-07-30 00:37:43,20,"No","NA"
"223","/tracker/donor/7766/8",2013-07-30 00:37:26,11.11,"Yes","NA"
"224","/tracker/donor/16169/8",2013-07-30 00:37:22,25,"Yes","NA"
"225","/tracker/donor/13778/8",2013-07-30 00:37:18,10,"Yes","NA"
"226",NA,2013-07-30 00:57:34,50,"Yes","NA"
"227","/tracker/donor/17234/8",2013-07-30 00:57:33,10,"No","NA"
"228","/tracker/donor/17230/8",2013-07-30 00:57:33,25,"Yes","NA"
"229","/tracker/donor/17229/8",2013-07-30 00:57:28,300,"Yes","NA"
"230","/tracker/donor/7166/8",2013-07-30 00:57:27,10,"Yes","NA"
"231","/tracker/donor/17093/8",2013-07-30 00:57:26,20,"Yes","NA"
"232",NA,2013-07-30 00:57:24,30,"Yes","NA"
"233","/tracker/donor/17249/8",2013-07-30 00:57:22,5,"Yes","NA"
"234","/tracker/donor/12468/8",2013-07-30 00:57:21,2,"Yes","NA"
"235","/tracker/donor/17227/8",2013-07-30 00:57:21,10,"Yes","NA"
"236","/tracker/donor/16181/8",2013-07-30 00:37:00,100,"Yes","NA"
"237","/tracker/donor/17183/8",2013-07-30 00:36:56,2,"Yes","NA"
"238",NA,2013-07-30 00:36:48,NA,"Yes","NA"
"239","/tracker/donor/2933/8",2013-07-30 00:36:38,15,"Yes","NA"
"240","/tracker/donor/14778/8",2013-07-30 00:36:23,7,"No","NA"
"241","/tracker/donor/13015/8",2013-07-30 00:36:08,25,"Yes","NA"
"242","/tracker/donor/11370/8",2013-07-30 00:36:03,100,"Yes","NA"
"243","/tracker/donor/1602/8",2013-07-30 00:35:38,5,"Yes","NA"
"244","/tracker/donor/16869/8",2013-07-30 00:34:36,10,"Yes","NA"
"245","/tracker/donor/17180/8",2013-07-30 00:34:11,1,"Yes","NA"
"246","/tracker/donor/6653/8",2013-07-30 00:57:13,50,"Yes","NA"
"247","/tracker/donor/14563/8",2013-07-30 00:57:13,10,"No","NA"
"248","/tracker/donor/17228/8",2013-07-30 00:57:11,50,"No","NA"
"249","/tracker/donor/14490/8",2013-07-30 00:57:04,5,"Yes","NA"
"250","/tracker/donor/17236/8",2013-07-30 00:56:56,999.99,"Yes","NA"
"251","/tracker/donor/3130/8",2013-07-30 00:56:38,15,"Yes","NA"
"252",NA,2013-07-30 00:56:18,20,"Yes","NA"
"253","/tracker/donor/17232/8",2013-07-30 00:55:15,200,"Yes","NA"
"254","/tracker/donor/12268/8",2013-07-30 00:55:10,10,"Yes","NA"
"255","/tracker/donor/17225/8",2013-07-30 00:53:28,8,"Yes","NA"
"256","/tracker/donor/17226/8",2013-07-30 00:52:55,20,"Yes","NA"
"257","/tracker/donor/11142/8",2013-07-30 00:33:42,40,"Yes","NA"
"258","/tracker/donor/17179/8",2013-07-30 00:33:23,40,"Yes","NA"
"259","/tracker/donor/17185/8",2013-07-30 00:33:22,10,"Yes","NA"
"260","/tracker/donor/17178/8",2013-07-30 00:32:25,11,"Yes","NA"
"261","/tracker/donor/1719/8",2013-07-30 00:32:18,20,"Yes","NA"
"262","/tracker/donor/12949/8",2013-07-30 00:32:12,20,"No","NA"
"263","/tracker/donor/17177/8",2013-07-30 00:31:52,20,"Yes","NA"
"264","/tracker/donor/17181/8",2013-07-30 00:31:30,50,"Yes","NA"
"265","/tracker/donor/17174/8",2013-07-30 00:31:27,20,"Yes","NA"
"266","/tracker/donor/13955/8",2013-07-30 00:31:20,20,"Yes","NA"
"267","/tracker/donor/17176/8",2013-07-30 00:29:43,100,"No","NA"
"268","/tracker/donor/17222/8",2013-07-30 00:52:37,20,"Yes","NA"
"269",NA,2013-07-30 00:52:24,25,"Yes","NA"
"270",NA,2013-07-30 00:52:14,25,"No","NA"
"271","/tracker/donor/11029/8",2013-07-30 00:52:13,25,"Yes","NA"
"272","/tracker/donor/17221/8",2013-07-30 00:52:08,5,"Yes","NA"
"273","/tracker/donor/17224/8",2013-07-30 00:52:02,20,"No","NA"
"274","/tracker/donor/17217/8",2013-07-30 00:51:50,20,"Yes","NA"
"275","/tracker/donor/16047/8",2013-07-30 00:51:41,8.93,"Yes","NA"
"276","/tracker/donor/14501/8",2013-07-30 00:51:31,5,"Yes","NA"
"277",NA,2013-07-30 00:51:31,50,"No","NA"
"278","/tracker/donor/15561/8",2013-07-30 00:51:25,5,"No","NA"
"279","/tracker/donor/17175/8",2013-07-30 00:29:23,20,"Yes","NA"
"280","/tracker/donor/17173/8",2013-07-30 00:28:59,20,"Yes","NA"
"281","/tracker/donor/17182/8",2013-07-30 00:28:09,100,"Yes","NA"
"282","/tracker/donor/17171/8",2013-07-30 00:27:48,5,"Yes","NA"
"283","/tracker/donor/17172/8",2013-07-30 00:27:29,30,"Yes","NA"
"284","/tracker/donor/12461/8",2013-07-30 00:26:59,20,"Yes","NA"
"285","/tracker/donor/2577/8",2013-07-30 00:26:53,10,"Yes","NA"
"286","/tracker/donor/17169/8",2013-07-30 00:26:51,20,"Yes","NA"
"287","/tracker/donor/17168/8",2013-07-30 00:26:33,5,"Yes","NA"
"288","/tracker/donor/17170/8",2013-07-30 00:26:28,20,"Yes","NA"
"289","/tracker/donor/17216/8",2013-07-30 00:51:09,20,"Yes","NA"
"290","/tracker/donor/17214/8",2013-07-30 00:51:05,1,"Yes","NA"
"291","/tracker/donor/7178/8",2013-07-30 00:50:59,500,"Yes","NA"
"292","/tracker/donor/17212/8",2013-07-30 00:50:53,100,"No","NA"
"293","/tracker/donor/14377/8",2013-07-30 00:50:49,5,"Yes","NA"
"294","/tracker/donor/17220/8",2013-07-30 00:50:45,20,"No","NA"
"295","/tracker/donor/17167/8",2013-07-30 00:25:59,25,"No","NA"
"296","/tracker/donor/16764/8",2013-07-30 00:25:34,20,"Yes","NA"
"297","/tracker/donor/12774/8",2013-07-30 00:25:29,10,"Yes","NA"
"298","/tracker/donor/17165/8",2013-07-30 00:24:05,100,"Yes","NA"
"299","/tracker/donor/17164/8",2013-07-30 00:23:29,21,"Yes","NA"
"300","/tracker/donor/17163/8",2013-07-30 00:23:19,50,"Yes","NA"
"301","/tracker/donor/17132/8",2013-07-30 00:01:21,20,"No","NA"
"302","/tracker/donor/17131/8",2013-07-30 00:01:03,5,"No","NA"
"303","/tracker/donor/17134/8",2013-07-30 00:00:23,1,"Yes","NA"
"304","/tracker/donor/1064/8",2013-07-30 00:00:16,23.45,"Yes","NA"
"305","/tracker/donor/13564/8",2013-07-30 00:00:08,2,"Yes","NA"
"306","/tracker/donor/1552/8",2013-07-29 23:59:55,20,"No","NA"
"307",NA,2013-07-29 23:59:34,30,"Yes","NA"
"308","/tracker/donor/17130/8",2013-07-29 23:59:22,2,"Yes","NA"
"309",NA,2013-07-29 23:58:45,20,"No","NA"
"310","/tracker/donor/17133/8",2013-07-29 23:58:29,20,"No","NA"
"311","/tracker/donor/17135/8",2013-07-29 23:58:27,20,"Yes","NA"
"312","/tracker/donor/17128/8",2013-07-29 23:58:23,20,"No","NA"
"313","/tracker/donor/17127/8",2013-07-29 23:56:18,20,"Yes","NA"
"314","/tracker/donor/17125/8",2013-07-29 23:56:10,15,"Yes","NA"
"315","/tracker/donor/17126/8",2013-07-29 23:56:08,25,"Yes","NA"
"316",NA,2013-07-29 23:55:52,50,"Yes","NA"
"317","/tracker/donor/14898/8",2013-07-29 23:55:24,20,"No","NA"
"318","/tracker/donor/17124/8",2013-07-29 23:54:41,10,"Yes","NA"
"319","/tracker/donor/17123/8",2013-07-29 23:53:57,25,"No","NA"
"320",NA,2013-07-29 23:53:23,20,"No","NA"
"321","/tracker/donor/1447/8",2013-07-29 23:52:14,NA,"Yes","NA"
"322","/tracker/donor/13930/8",2013-07-29 23:52:04,50,"Yes","NA"
"323","/tracker/donor/17122/8",2013-07-29 23:51:59,10,"No","NA"
"324","/tracker/donor/13520/8",2013-07-29 23:51:55,42.42,"Yes","NA"
"325","/tracker/donor/4477/8",2013-07-29 23:51:30,5,"Yes","NA"
"326","/tracker/donor/12388/8",2013-07-29 23:51:20,20,"Yes","NA"
"327","/tracker/donor/9908/8",2013-07-29 23:51:10,30,"Yes","NA"
"328","/tracker/donor/17121/8",2013-07-29 23:50:47,5,"Yes","NA"
"329","/tracker/donor/12920/8",2013-07-29 23:50:08,30,"Yes","NA"
"330","/tracker/donor/13941/8",2013-07-29 23:49:33,50,"Yes","NA"
"331","/tracker/donor/12965/8",2013-07-29 23:48:51,50,"No","NA"
"332","/tracker/donor/17120/8",2013-07-29 23:48:40,50,"Yes","NA"
"333","/tracker/donor/17118/8",2013-07-29 23:48:05,50.2,"Yes","NA"
"334","/tracker/donor/17116/8",2013-07-29 23:47:39,20,"Yes","NA"
"335","/tracker/donor/2670/8",2013-07-29 23:47:28,20,"Yes","NA"
"336","/tracker/donor/6109/8",2013-07-29 23:46:14,30,"Yes","NA"
"337","/tracker/donor/17119/8",2013-07-29 23:45:36,25,"No","NA"
"338","/tracker/donor/16998/8",2013-07-29 23:45:31,25,"Yes","NA"
"339",NA,2013-07-29 23:44:05,10,"Yes","NA"
"340","/tracker/donor/17115/8",2013-07-29 23:43:45,30,"No","NA"
"341","/tracker/donor/17117/8",2013-07-29 23:42:34,5,"No","NA"
"342","/tracker/donor/12974/8",2013-07-29 23:41:45,30,"Yes","NA"
"343",NA,2013-07-29 23:39:56,20,"Yes","The Legend Of Zelda: Twilight Princess"
"344","/tracker/donor/17114/8",2013-07-29 23:39:52,20,"Yes","The Legend Of Zelda: Twilight Princess"
"345","/tracker/donor/10752/8",2013-07-29 23:39:21,30,"No","The Legend Of Zelda: Twilight Princess"
"346","/tracker/donor/16923/8",2013-07-29 23:39:13,5,"No","The Legend Of Zelda: Twilight Princess"
"347","/tracker/donor/16152/8",2013-07-29 23:38:54,20,"Yes","The Legend Of Zelda: Twilight Princess"
"348",NA,2013-07-29 23:38:29,20,"No","The Legend Of Zelda: Twilight Princess"
"349","/tracker/donor/17113/8",2013-07-29 23:37:22,1.22,"Yes","The Legend Of Zelda: Twilight Princess"
"350","/tracker/donor/8774/8",2013-07-29 23:36:44,10,"Yes","The Legend Of Zelda: Twilight Princess"
"351","/tracker/donor/17307/8",2013-07-30 17:45:15,10,"Yes","NA"
"352","/tracker/donor/17306/8",2013-07-30 17:35:26,50,"Yes","NA"
"353","/tracker/donor/13775/8",2013-07-30 17:34:03,10,"Yes","NA"
"354","/tracker/donor/17305/8",2013-07-30 17:31:16,15,"Yes","NA"
"355","/tracker/donor/17304/8",2013-07-30 17:28:26,40,"No","NA"
"356","/tracker/donor/17303/8",2013-07-30 16:44:23,3,"Yes","NA"
"357","/tracker/donor/17300/8",2013-07-30 16:43:49,5,"Yes","NA"
"358","/tracker/donor/17302/8",2013-07-30 16:23:05,20,"Yes","NA"
